name,lat,long,within
Loughgilly (Lower Orior portion),54.2594398757,-6.4550187852,Orior Lower
Kane,54.0337023588,-6.4724068747,Upper Dundalk
Stabannan,53.8755891906,-6.4503506611,Ardee
Darver,53.9252452564,-6.4627100517,Louth
Aderrig,53.343862637,-6.4815064047,Newcastle
Mansfieldstown,53.902726665,-6.4613332184,Louth
Lady's Island,52.2126008192,-6.3748421013,Forth
Balrath,53.6296640846,-6.4832153922,Duleek Lower
Drummaul,54.7679496833,-6.3270852264,Toome Upper
Seagoe,54.4460789984,-6.3930719321,Oneilland East
Kilcomb,52.6428557456,-6.4577041261,Scarawalsh
Ballymadun,53.537890431,-6.3858245375,Balrothery West
Kilmore (Lower Orior portion),54.3742866716,-6.4386264872,Orior Lower
Richardstown,53.8556331465,-6.4580804872,Ardee
Tullyallen,53.7363552339,-6.4193694954,Upper Slane
Maudlintown,52.3224087176,-6.4637331456,Forth
Ballyfermot,53.3373902498,-6.3633426025,Uppercross
Liskinfere,52.6377839686,-6.3475232218,Gorey
Killiane,52.2855724886,-6.4552758647,Forth
Faughart,54.0515651818,-6.4381685367,Upper Dundalk
Knockrath,52.9750137333,-6.3360043602,Ballinacor South
Kilmacree,52.2718759363,-6.465024419,Forth
Timoole,53.6131460963,-6.4597297733,Skreen
Kerloge,52.3136084362,-6.4638231409,Forth
Craigs,54.9061659236,-6.3708370755,Toome Lower
Esker,53.3482659306,-6.4319035586,Newcastle
Cushinstown,53.5830636783,-6.4445370289,Skreen
Dowth,53.7067159664,-6.4467113242,Upper Slane
Ardcolm,52.3738111325,-6.4096780206,Shelmaliere East
Duneane,54.7450164455,-6.4157196933,Toome Upper
Saint Michael's of Feagh,52.3323353286,-6.457318962,Forth
Killisk,52.450316275,-6.4290126009,Ballaghkeen South
Garristown,53.56490354,-6.3757801805,Balrothery West
Mullary,53.7972123873,-6.4101016031,Ferrard
Grange of Ballyscullion,54.8014750746,-6.4146015582,Toome Upper
Clonsilla,53.3862105301,-6.4192738135,Castleknock
Cookstown,53.5174289105,-6.4241239383,Ratoath
Crickstown,53.5324986028,-6.4402250888,Ratoath
Rossminoge,52.6781167112,-6.4133129889,Gorey
Ballybarrack,53.9815369293,-6.4344180633,Upper Dundalk
Grange of Drumtullagh,55.1584491368,-6.3735151221,Cary
Killila,52.4431919932,-6.353901119,Ballaghkeen South
Cappoge,53.8413608313,-6.4128197846,Ardee
Kilmahuddrick,53.3263652167,-6.4278189653,Newcastle
Saint Margaret's,52.208518019,-6.3566306057,Forth
Preban,52.8373439023,-6.3984266892,Ballinacor South
Kilsaran,53.8778339026,-6.3897144898,Ardee
Killevy (Lower Orior portion),54.2345697581,-6.3921007269,Orior Lower
Killegland,53.5101960934,-6.4057562426,Ratoath
Drogheda St Peters,53.7387744547,-6.3591108514,Ferrard
Dunaghy,54.9827432155,-6.2461709209,Kilconway
Ahoghill,54.8534359793,-6.3503100346,Toome Lower
Duleek Abbey,53.6232930269,-6.3440729406,Upper Duleek
Palmerston,53.35361054,-6.3796981428,Uppercross
Killagan,55.0179642255,-6.3603689124,Dunluce Upper
Jonesborough,54.0916937379,-6.3782324378,Orior Upper
Tullylish,54.3869185203,-6.3411870106,"Iveagh Lower, Upper Half"
Ballyvalloo,52.4189922084,-6.3677279512,Ballaghkeen South
Haggardstown,53.9679249895,-6.3791828221,Upper Dundalk
Ballycanew,52.6049153364,-6.3279145191,Gorey
Ballymakenny,53.7594491306,-6.3525309683,Ferrard
Greenoge,53.4810162416,-6.3524608661,Ratoath
Cranfield,54.7119714205,-6.3603731316,Toome Upper
Kilsharvan,53.6707270583,-6.3424003913,Duleek Lower
"Aghaderg (Iveagh Upper, Upper Half portion)",54.3029777791,-6.3006499832,"Iveagh Upper, Upper Half"
Palmerstown,53.5199720629,-6.349667292,Balrothery West
Grange of Dundermot,54.9741558645,-6.3367220917,Kilconway
Ballyvaldon,52.4615995645,-6.323924477,Ballaghkeen South
Drimnagh,53.3278636629,-6.3414793922,Uppercross
Kilsallaghan,53.4663980594,-6.3287365274,Nethercross
Newry (Down portion),54.2019043184,-6.287242917,Lordship of Newry
Chapelizod,53.3515836842,-6.335944057,Castleknock
Donaghcloney,54.4209614772,-6.2855101213,"Iveagh Lower, Upper Half"
Westpalstown,53.5292339483,-6.2953811411,Balrothery West
Taney,53.2844276961,-6.2379983062,Rathdown
Carrickbaggot,53.8024017477,-6.3324411366,Ferrard
Clonmethan,53.5161287646,-6.3231158547,Balrothery West
Ramoan,55.1818879715,-6.2756844153,Cary
St. Jude's,53.3395294982,-6.3198035324,Uppercross
Glenavy,54.5769815451,-6.2267308116,Massereene Upper
Aghagallon,54.5209789624,-6.3025527911,Massereene Upper
Kirkinriola,54.9067242149,-6.2795343508,Toome Lower
Grallagh,53.5544844309,-6.3255031259,Balrothery West
"Aghaderg (Iveagh Lower, Upper Half portion)",54.3433074036,-6.3211730101,"Iveagh Lower, Upper Half"
Moorechurch,53.6510381251,-6.2839904295,Upper Duleek
Rathfarnham,53.2990922951,-6.2867666506,Uppercross
Salterstown,53.8688591684,-6.3068716782,Ferrard
Killeek,53.454817092,-6.2806676879,Nethercross
Julianstown,53.6811150765,-6.2806723049,Duleek Lower
Magheralin,54.4521085159,-6.2535616036,Oneilland East
Killahurler,52.8023258053,-6.2673749551,Arklow
Rathdrum,52.9298273922,-6.2503294656,Ballinacor North
Seapatrick,54.3529387821,-6.2613527918,"Iveagh Lower, Upper Half"
Beaulieu,53.7334579928,-6.2931229248,Ferrard
Parsonstown,53.8137302139,-6.2782154884,Ferrard
Dunany,53.8577316169,-6.2687468047,Ferrard
Grangegorman,53.3597755375,-6.2883216983,Coolock
Santry,53.409563952,-6.256391879,Coolock
Drumkay,52.9591372809,-6.0639864155,Arklow
St. Nicholas Without,53.33699804,-6.2746613593,
Ballygarth,53.6704181442,-6.2575428683,Upper Duleek
Grange of Muckamore,54.6943032791,-6.2017668567,Massereene Lower
St. Catherine's,53.332807682,-6.2840360373,Uppercross
Ballyboghil,53.5197472787,-6.2640703411,Balrothery West
St. Peter's,53.3250841119,-6.2600416617,Uppercross
Warrenpoint,54.1102313097,-6.2646989001,"Iveagh Upper, Upper Half"
Newtown Crommelin,55.0030406639,-6.2244143137,Kilconway
Kilmacud,53.284987046,-6.2125725889,Rathdown
Ardamine,52.6248330222,-6.2501570897,Ballaghkeen North
Ballyclug,54.8497708828,-6.2115758409,Antrim Lower
Aghalee,54.5120889929,-6.2449470387,Massereene Upper
St. George's,53.3621045739,-6.2602599336,Coolock
Antrim,54.7358457527,-6.2084759669,Toome Upper
Kilgobbin,53.2436270701,-6.227350025,Rathdown
Magherally,54.3682478254,-6.2158596813,"Iveagh Lower, Lower Half"
Clonturk,53.3739271581,-6.2409822894,Coolock
Annaclone,54.3056187073,-6.2065932418,"Iveagh Upper, Upper Half"
Stillorgan,53.2896664253,-6.1914025465,Rathdown
Artaine,53.3839948261,-6.2187597961,Coolock
St Mark's,53.3436316178,-6.243369392,Dublin
Grange of Layd,55.1010978659,-6.165136246,Glenarm Lower
Killester,53.3739852462,-6.2088143788,Coolock
Delgany,53.149501564,-6.0894615637,Rathdown
Kilmacanoge,53.167510358,-6.1513318631,Rathdown
Magheragall,54.5276071185,-6.1373267787,Massereene Upper
Kilbarrack,53.3883218832,-6.151868379,Coolock
Malahide,53.4481071175,-6.1626482995,Coolock
Lower Newcastle,53.0842307672,-6.0682375266,Newcastle
Redcross,52.8885916048,-6.1419459567,Arklow
Rathmichael,53.228615035,-6.1439206728,Rathdown
Grange of Nilteen,54.7123484898,-6.123290133,Antrim Upper
Donegore,54.7456031258,-6.1248286249,Antrim Upper
Royal Hillsborough,54.4554419148,-6.0758811525,"Iveagh Lower, Upper Half"
Tullyrusk,54.6054899497,-6.1107695507,Massereene Upper
Portmarnock,53.4247070839,-6.1355007965,Coolock
Carnmoney,54.6841329766,-5.941879926,Belfast Lower
Killinchy,54.4683955998,-5.7314381687,Dufferin
Glenwhirry,54.8399628887,-6.0535580466,Antrim Lower
Blaris (Antrim portion),54.5065909031,-6.0864417789,Massereene Upper
Kilcoole,53.1166895177,-6.0884832786,Newcastle
Baldoyle,53.4018460553,-6.1459148253,Coolock
Blaris (Iveagh portion),54.4809165791,-6.0891722795,"Iveagh Lower, Upper Half"
Ennereilly,52.8549216618,-6.1033379008,Arklow
Derriaghy,54.5593440071,-6.0720868114,Massereene Upper
Baldongan,53.5558618547,-6.1272732043,Balrothery East
Kilclief,54.3267192958,-5.5564884321,Lecale Lower
Grey Abbey,54.5503762736,-5.562299151,Ards Lower
Rashee,54.7975870498,-6.0517256602,Antrim Upper
Grange of Inispollan,55.131914705,-6.0822891136,Glenarm Lower
Ballymartin,54.706333275,-6.0530714207,Belfast Lower
Blaris (Castlereagh Upper portion),54.4964696015,-6.0337783194,Castlereagh Upper
Grange of Doagh,54.7507715798,-6.0225349385,Antrim Upper
Comber (Castlereagh Lower portion),54.5417241551,-5.782429082,Castlereagh Lower
Knockbreda (Castlereagh Upper portion),54.5703721727,-5.8923315118,Castlereagh Upper
Lambeg (Antrim portion),54.5261241385,-6.0267995021,Massereene Upper
Annahilt,54.4357049689,-5.9824891764,"Iveagh Lower, Lower Half"
Lambeg (Down portion),54.5243939075,-6.008944228,Castlereagh Upper
Ballycor,54.7990654924,-5.9805879787,Antrim Upper
Newtownards,54.5988527404,-5.6868221174,Castlereagh Lower
Drumbeg (Antrim portion),54.5537347469,-5.9909957661,Belfast Upper
Magherahamlet,54.3672322842,-5.9361238527,Kinelarty
Killaney,54.4664435327,-5.8988638475,Castlereagh Upper
Drumbeg (Down portion),54.4921611855,-5.9787977359,Castlereagh Upper
Islandmagee,54.8150301309,-5.7276823872,Belfast Lower
Down,54.3119681585,-5.7403584032,Lecale Upper
Glynn,54.8071823904,-5.7942924368,Belfast Lower
Kilwaughter,54.8473196524,-5.9269546108,Glenarm Upper
Bright,54.272531228,-5.6902502396,Lecale Upper
Loughinisland,54.319577427,-5.8486912999,Kinelarty
Magheradrool,54.3979468443,-5.8972738612,"Iveagh Lower, Lower Half"
Ardquin,54.4076275769,-5.5542342453,Upper Ards
Holywood,54.6277815451,-5.8266094968,Castlereagh Lower
Saintfield,54.4636319482,-5.84946247,Castlereagh Upper
Dundonald,54.5941523007,-5.791001464,Castlereagh Lower
Raloo,54.7981941833,-5.8588726719,Belfast Lower
Ballytrustan,54.3863797594,-5.5123108607,Upper Ards
Comber (Castlereagh Upper portion),54.5380837882,-5.8550385336,Castlereagh Upper
Knockbreda (Castlereagh Lower portion),54.5799071292,-5.8411113488,Castlereagh Lower
Saul,54.3543407766,-5.6586605872,Lecale Lower
Ballee,54.3101540865,-5.6419123734,Lecale Lower
Ardglass,54.2669717963,-5.6156008431,Lecale Lower
Ballykinler,54.263299061,-5.8082834334,Lecale Upper
Tyrella,54.2602407259,-5.7748703628,Lecale Upper
Templecorran,54.7697819391,-5.7497839114,Belfast Lower
Dunsfort,54.2968839868,-5.5915775499,Lecale Lower
Killyleagh,54.4143605827,-5.6951021124,Dufferin
Kilroot,54.744650027,-5.7629088298,Belfast Lower
Rathmullan,54.264531219,-5.6989938199,Lecale Upper
Kilmood,54.5019460379,-5.7241821928,Castlereagh Lower
Ballyculter,54.3524531592,-5.5901703933,Lecale Lower
St Andrews,54.4795202239,-5.4686846804,Upper Ards
Ballywalter,54.5528568472,-5.5007003945,Upper Ards
Tullnakill,54.5111495076,-5.6835833351,Castlereagh Lower
Inishargy,54.4957702326,-5.5132820003,Upper Ards
Slanes,54.4059051717,-5.4736464815,Upper Ards
